-0.282402	-0.773829	0.566955	0.348498	0.301019	0.489678	0.818293	0.109444	-0.910844	0.401752	0.0946516	-0.332323	0	0	0	1	
-0.280663	-0.773898	0.567724	0.348145	0.30173	0.49037	0.817617	0.109333	-0.911146	0.400774	0.0958793	-0.331987	0	0	0	1	
-0.275438	-0.774091	0.570014	0.347086	0.303849	0.492449	0.815579	0.109001	-0.912036	0.39784	0.0995677	-0.330978	0	0	0	1	
-0.266706	-0.774368	0.573779	0.345322	0.307345	0.495924	0.812157	0.108446	-0.913459	0.392955	0.105732	-0.329295	0	0	0	1	
-0.254431	-0.774659	0.578937	0.342852	0.312163	0.500809	0.807307	0.107671	-0.915325	0.386126	0.114399	-0.32694	0	0	0	1	
-0.238565	-0.77487	0.585375	0.339676	0.318223	0.507122	0.800975	0.106674	-0.917508	0.377364	0.125599	-0.323912	0	0	0	1	
-0.219053	-0.774876	0.592944	0.335795	0.325422	0.514887	0.79309	0.105455	-0.919846	0.366686	0.139374	-0.32021	0	0	0	1	
-0.195836	-0.774527	0.601462	0.331208	0.333633	0.524126	0.783569	0.104014	-0.922137	0.354119	0.155765	-0.315836	0	0	0	1	
-0.168851	-0.773645	0.610707	0.325915	0.3427	0.534864	0.772319	0.102352	-0.924146	0.339696	0.174816	-0.310789	0	0	0	1	
-0.138043	-0.772026	0.62042	0.319917	0.35244	0.547124	0.759237	0.100468	-0.925597	0.323468	0.196566	-0.305069	0	0	0	1	
-0.103369	-0.769439	0.630301	0.313212	0.362637	0.560923	0.744218	0.0983627	-0.92618	0.305499	0.221045	-0.298676	0	0	0	1	
-0.0648017	-0.76563	0.640009	0.305803	0.373047	0.57627	0.727151	0.0960356	-0.925547	0.285874	0.248273	-0.29161	0	0	0	1	
-0.0223442	-0.76032	0.649164	0.297687	0.383392	0.593166	0.70793	0.093487	-0.923316	0.264702	0.278247	-0.283871	0	0	0	1	
0.0239664	-0.753213	0.657339	0.288866	0.393359	0.611595	0.686455	0.0907167	-0.919073	0.242118	0.310941	-0.275459	0	0	0	1	
0.0740465	-0.743994	0.664071	0.279339	0.402603	0.631524	0.662637	0.0877248	-0.912375	0.218291	0.346297	-0.266374	0	0	0	1	
0.127756	-0.732334	0.668854	0.269106	0.410746	0.652897	0.636407	0.0845112	-0.902755	0.193424	0.384214	-0.256616	0	0	0	1	
0.184888	-0.717898	0.671147	0.258167	0.417374	0.675632	0.607717	0.0810761	-0.889728	0.16776	0.424548	-0.246186	0	0	0	1	
0.245157	-0.700351	0.670378	0.246523	0.422047	0.699616	0.576554	0.0774193	-0.872797	0.141585	0.467097	-0.235082	0	0	0	1	
0.308185	-0.679363	0.665948	0.234174	0.424298	0.724697	0.542941	0.0735409	-0.851465	0.115234	0.511594	-0.223305	0	0	0	1	
0.373497	-0.654623	0.657243	0.221118	0.423637	0.750688	0.506951	0.0694409	-0.825246	0.0890877	0.557703	-0.210856	0	0	0	1	
0.440505	-0.625843	0.643642	0.207357	0.419563	0.777353	0.46871	0.0651193	-0.793676	0.063579	0.605009	-0.197733	0	0	0	1	
0.508501	-0.592778	0.624532	0.19289	0.411567	0.804412	0.428409	0.060576	-0.756333	0.0391905	0.653012	-0.183938	0	0	0	1	
0.57665	-0.555234	0.599324	0.177717	0.399149	0.831531	0.38631	0.0558111	-0.712849	0.0164536	0.701124	-0.169469	0	0	0	1	
0.642236	-0.514254	0.568397	0.162266	0.38235	0.857631	0.343916	0.0509586	-0.664335	-0.0035489	0.747426	-0.154735	0	0	0	1	
0.700932	-0.472733	0.534057	0.147485	0.36247	0.880988	0.304098	0.0463169	-0.614256	-0.0195723	0.788864	-0.14064	0	0	0	1	
0.752786	-0.431344	0.497247	0.13341	0.340199	0.901623	0.267096	0.0418967	-0.56354	-0.0319035	0.825472	-0.127218	0	0	0	1	
0.798101	-0.39059	0.458775	0.120041	0.316151	0.919656	0.232984	0.0376981	-0.512917	-0.0409025	0.857463	-0.11447	0	0	0	1	
0.837254	-0.350898	0.419377	0.107377	0.290895	0.935236	0.201775	0.0337212	-0.463019	-0.0469422	0.885105	-0.102394	0	0	0	1	
