7.32805e-06	7.65136e-06	1	0.6026	0.156527	-0.987674	6.41e-06	1.31664e-06	0.987674	0.156527	-8.43537e-06	-9.87189e-07	0	0	0	1	
0.000147873	-0.00175725	0.999998	0.602103	0.15827	-0.987394	-0.00175851	1.31555e-06	0.987396	0.15827	0.000132112	-9.86375e-07	0	0	0	1	
0.00058819	-0.00705037	0.999975	0.600612	0.163494	-0.986519	-0.00705167	1.31229e-06	0.986544	0.163495	0.000572436	-9.83932e-07	0	0	0	1	
0.00138427	-0.0158663	0.999873	0.598126	0.172186	-0.984937	-0.0158677	1.30686e-06	0.985064	0.172186	0.00136853	-9.7986e-07	0	0	0	1	
0.00262924	-0.0281938	0.999599	0.594646	0.184318	-0.982462	-0.0281953	1.29926e-06	0.982863	0.184319	0.00261352	-9.74159e-07	0	0	0	1	
0.00445297	-0.0440127	0.999021	0.590172	0.199852	-0.978837	-0.0440142	1.28949e-06	0.979816	0.199852	0.00443728	-9.6683e-07	0	0	0	1	
0.00702148	-0.0632887	0.997971	0.584704	0.218726	-0.973732	-0.0632904	1.27754e-06	0.975761	0.218726	0.00700583	-9.57872e-07	0	0	0	1	
0.010536	-0.0859684	0.996242	0.578242	0.240855	-0.966746	-0.0859703	1.26342e-06	0.970504	0.240856	0.0105204	-9.47285e-07	0	0	0	1	
0.0152312	-0.111971	0.993595	0.570785	0.266123	-0.957413	-0.111974	1.24713e-06	0.963819	0.266124	0.0152157	-9.35069e-07	0	0	0	1	
0.0213734	-0.141182	0.989753	0.562334	0.294373	-0.945204	-0.141185	1.22866e-06	0.955452	0.294374	0.021358	-9.21225e-07	0	0	0	1	
0.0292574	-0.173442	0.984409	0.552889	0.325398	-0.929534	-0.173445	1.20802e-06	0.945124	0.3254	0.0292421	-9.05752e-07	0	0	0	1	
0.0392018	-0.208536	0.977229	0.54245	0.358936	-0.909767	-0.208539	1.18521e-06	0.932539	0.358938	0.0391866	-8.8865e-07	0	0	0	1	
0.0515443	-0.246186	0.967851	0.531016	0.394653	-0.885234	-0.246189	1.16023e-06	0.917383	0.394655	0.0515293	-8.69919e-07	0	0	0	1	
0.066634	-0.286035	0.955899	0.518588	0.432141	-0.855241	-0.286039	1.13308e-06	0.899341	0.432143	0.0666193	-8.4956e-07	0	0	0	1	
0.084823	-0.327641	0.940987	0.505166	0.470899	-0.819086	-0.327645	1.10375e-06	0.8781	0.470902	0.0848086	-8.27572e-07	0	0	0	1	
0.106455	-0.370463	0.922727	0.49075	0.510335	-0.776088	-0.370467	1.07226e-06	0.853361	0.510338	0.106441	-8.03955e-07	0	0	0	1	
0.131854	-0.413851	0.900745	0.47534	0.549748	-0.725604	-0.413856	1.03858e-06	0.824859	0.549751	0.13184	-7.7871e-07	0	0	0	1	
0.161306	-0.457045	0.874695	0.458935	0.588331	-0.667063	-0.457049	1.00274e-06	0.792368	0.588334	0.161292	-7.51835e-07	0	0	0	1	
0.195044	-0.49916	0.844273	0.441536	0.625165	-0.600002	-0.499165	9.64726e-07	0.755729	0.625169	0.195031	-7.23332e-07	0	0	0	1	
0.233229	-0.539197	0.809241	0.423143	0.659225	-0.524103	-0.539202	9.24539e-07	0.714862	0.659229	0.233216	-6.932e-07	0	0	0	1	
0.275926	-0.576038	0.769445	0.403756	0.689382	-0.439234	-0.576043	8.82179e-07	0.669789	0.689386	0.275914	-6.6144e-07	0	0	0	1	
0.323084	-0.608461	0.72484	0.383374	0.714422	-0.345499	-0.608466	8.37647e-07	0.620659	0.714427	0.323073	-6.2805e-07	0	0	0	1	
0.374511	-0.635155	0.675514	0.361999	0.733067	-0.243277	-0.635161	7.90942e-07	0.567763	0.733072	0.374501	-5.93032e-07	0	0	0	1	
0.429852	-0.654749	0.621715	0.339629	0.743998	-0.133276	-0.654755	7.42065e-07	0.51156	0.744003	0.429843	-5.56386e-07	0	0	0	1	
0.488568	-0.665844	0.563873	0.316265	0.745902	-0.0165664	-0.66585	6.91016e-07	0.452694	0.745907	0.48856	-5.1811e-07	0	0	0	1	
0.549554	-0.667081	0.502984	0.29205	0.737592	0.104654	-0.667087	6.3811e-07	0.392362	0.737598	0.549547	-4.78442e-07	0	0	0	1	
0.608275	-0.658219	0.443565	0.268449	0.719538	0.221373	-0.658224	5.86543e-07	0.335063	0.719543	0.608269	-4.39778e-07	0	0	0	1	
0.663084	-0.640524	0.387362	0.245842	0.693263	0.330315	-0.640529	5.37149e-07	0.282323	0.693268	0.663078	-4.02743e-07	0	0	0	1	
0.713504	-0.615396	0.334963	0.22423	0.660243	0.430535	-0.615401	4.89926e-07	0.234502	0.660248	0.713499	-3.67337e-07	0	0	0	1	
0.759247	-0.584218	0.286763	0.203611	0.621904	0.521459	-0.584223	4.44876e-07	0.191778	0.621909	0.759244	-3.33559e-07	0	0	0	1	
0.80019	-0.548316	0.242993	0.183987	0.579593	0.60284	-0.548321	4.01999e-07	0.154167	0.579598	0.800187	-3.01411e-07	0	0	0	1	
0.836347	-0.508936	0.203734	0.165357	0.534554	0.674709	-0.50894	3.61294e-07	0.121557	0.534558	0.836345	-2.70891e-07	0	0	0	1	
0.867849	-0.467221	0.168947	0.147721	0.487907	0.737325	-0.467225	3.22761e-07	0.0937282	0.487911	0.867847	-2.41999e-07	0	0	0	1	
0.894916	-0.4242	0.138492	0.13108	0.44065	0.791125	-0.424204	2.864e-07	0.0703827	0.440653	0.894914	-2.14737e-07	0	0	0	1	
0.917837	-0.380785	0.112151	0.115432	0.393646	0.836686	-0.380788	2.52211e-07	0.0511628	0.393649	0.917836	-1.89103e-07	0	0	0	1	
0.936951	-0.337765	0.0896493	0.100779	0.347635	0.874679	-0.337768	2.20195e-07	0.0356721	0.347637	0.93695	-1.65098e-07	0	0	0	1	
0.952627	-0.295817	0.0706699	0.0871202	0.303233	0.905837	-0.295819	1.90352e-07	0.023493	0.303235	0.952626	-1.42722e-07	0	0	0	1	
0.965249	-0.255505	0.0548729	0.0744555	0.260945	0.930926	-0.255508	1.6268e-07	0.0142009	0.260947	0.965249	-1.21974e-07	0	0	0	1	
0.975206	-0.217296	0.0419073	0.062785	0.221178	0.950717	-0.217298	1.37181e-07	0.00737618	0.221179	0.975205	-1.02855e-07	0	0	0	1	
0.982877	-0.181565	0.0314222	0.0521088	0.184246	0.965964	-0.181567	1.13854e-07	0.00261352	0.184247	0.982876	-8.53654e-08	0	0	0	1	
0.988627	-0.148609	0.0230766	0.0424267	0.150389	0.977394	-0.14861	9.26994e-08	-0.00047027	0.15039	0.988627	-6.95041e-08	0	0	0	1	
