1	0	0	-1	0	-1	-1.22465e-16	0	0	1.22465e-16	-1	0	0	0	0	1	
1	0	0	-0.9995	0	-0.999999	0.0015708	0	0	-0.0015708	-0.999999	0	0	0	0	1	
1	0	0	-0.998	0	-0.99998	0.00628314	0	0	-0.00628314	-0.99998	0	0	0	0	1	
1	0	0	-0.9955	0	-0.9999	0.0141367	0	0	-0.0141367	-0.9999	0	0	0	0	1	
1	0	0	-0.992	0	-0.999684	0.0251301	0	0	-0.0251301	-0.999684	0	0	0	0	1	
1	0	0	-0.9875	0	-0.999229	0.0392598	0	0	-0.0392598	-0.999229	0	0	0	0	1	
1	0	0	-0.982	0	-0.998402	0.0565185	0	0	-0.0565185	-0.998402	0	0	0	0	1	
1	0	0	-0.9755	0	-0.997039	0.076893	0	0	-0.076893	-0.997039	0	0	0	0	1	
1	0	0	-0.968	0	-0.994951	0.100362	0	0	-0.100362	-0.994951	0	0	0	0	1	
1	0	0	-0.9595	0	-0.991917	0.126891	0	0	-0.126891	-0.991917	0	0	0	0	1	
1	0	0	-0.95	0	-0.987688	0.156434	0	0	-0.156434	-0.987688	0	0	0	0	1	
1	0	0	-0.9395	0	-0.981992	0.188924	0	0	-0.188924	-0.981992	0	0	0	0	1	
1	0	0	-0.928	0	-0.974527	0.224271	0	0	-0.224271	-0.974527	0	0	0	0	1	
1	0	0	-0.9155	0	-0.964971	0.262358	0	0	-0.262358	-0.964971	0	0	0	0	1	
1	0	0	-0.902	0	-0.952979	0.303035	0	0	-0.303035	-0.952979	0	0	0	0	1	
1	0	0	-0.8875	0	-0.938191	0.346117	0	0	-0.346117	-0.938191	0	0	0	0	1	
1	0	0	-0.872	0	-0.920232	0.391374	0	0	-0.391374	-0.920232	0	0	0	0	1	
1	0	0	-0.8555	0	-0.898718	0.438528	0	0	-0.438528	-0.898718	0	0	0	0	1	
1	0	0	-0.838	0	-0.873262	0.48725	0	0	-0.48725	-0.873262	0	0	0	0	1	
1	0	0	-0.8195	0	-0.843485	0.537152	0	0	-0.537152	-0.843485	0	0	0	0	1	
1	0	0	-0.8	0	-0.809017	0.587785	0	0	-0.587785	-0.809017	0	0	0	0	1	
1	0	0	-0.7795	0	-0.769511	0.638634	0	0	-0.638634	-0.769511	0	0	0	0	1	
1	0	0	-0.758	0	-0.724653	0.689114	0	0	-0.689114	-0.724653	0	0	0	0	1	
1	0	0	-0.7355	0	-0.674173	0.738573	0	0	-0.738573	-0.674173	0	0	0	0	1	
1	0	0	-0.712	0	-0.61786	0.786288	0	0	-0.786288	-0.61786	0	0	0	0	1	
1	0	0	-0.6875	0	-0.55557	0.83147	0	0	-0.83147	-0.55557	0	0	0	0	1	
1	0	0	-0.662	0	-0.48725	0.873262	0	0	-0.873262	-0.48725	0	0	0	0	1	
1	0	0	-0.6355	0	-0.412945	0.910756	0	0	-0.910756	-0.412945	0	0	0	0	1	
1	0	0	-0.608	0	-0.33282	0.942991	0	0	-0.942991	-0.33282	0	0	0	0	1	
1	0	0	-0.5795	0	-0.247168	0.968973	0	0	-0.968973	-0.247168	0	0	0	0	1	
1	0	0	-0.55	0	-0.156434	0.987688	0	0	-0.987688	-0.156434	0	0	0	0	1	
1	0	0	-0.5195	0	-0.0612227	0.998124	0	0	-0.998124	-0.0612227	0	0	0	0	1	
1	0	0	-0.488142	0	0.0372435	0.999306	0	0	-0.999306	0.0372435	0	0	0	0	1	
1	0	0	-0.457397	0	0.133443	0.991057	0	0	-0.991057	0.133443	0	0	0	0	1	
1	0	0	-0.427651	0	0.225339	0.974281	0	0	-0.974281	0.225339	0	0	0	0	1	
1	0	0	-0.398906	0	0.312285	0.949988	0	0	-0.949988	0.312285	0	0	0	0	1	
1	0	0	-0.37116	0	0.3938	0.919196	0	0	-0.919196	0.3938	0	0	0	0	1	
1	0	0	-0.344415	0	0.469555	0.882903	0	0	-0.882903	0.469555	0	0	0	0	1	
1	0	0	-0.318669	0	0.539353	0.84208	0	0	-0.84208	0.539353	0	0	0	0	1	
1	0	0	-0.293923	0	0.603121	0.797649	0	0	-0.797649	0.603121	0	0	0	0	1	
1	0	0	-0.270178	0	0.660893	0.75048	0	0	-0.75048	0.660893	0	0	0	0	1	
1	0	0	-0.247432	0	0.712788	0.70138	0	0	-0.70138	0.712788	0	0	0	0	1	
1	0	0	-0.225687	0	0.759003	0.651087	0	0	-0.651087	0.759003	0	0	0	0	1	
1	0	0	-0.204941	0	0.799796	0.600273	0	0	-0.600273	0.799796	0	0	0	0	1	
1	0	0	-0.185196	0	0.83547	0.549536	0	0	-0.549536	0.83547	0	0	0	0	1	
1	0	0	-0.16645	0	0.866365	0.499411	0	0	-0.499411	0.866365	0	0	0	0	1	
1	0	0	-0.148705	0	0.892847	0.450361	0	0	-0.450361	0.892847	0	0	0	0	1	
1	0	0	-0.131959	0	0.915293	0.402789	0	0	-0.402789	0.915293	0	0	0	0	1	
1	0	0	-0.116213	0	0.93409	0.357038	0	0	-0.357038	0.93409	0	0	0	0	1	
1	0	0	-0.101468	0	0.949621	0.3134	0	0	-0.3134	0.949621	0	0	0	0	1	
1	0	0	-0.0877223	0	0.962265	0.272113	0	0	-0.272113	0.962265	0	0	0	0	1	
1	0	0	-0.0749768	0	0.972387	0.233374	0	0	-0.233374	0.972387	0	0	0	0	1	
1	0	0	-0.0632312	0	0.980335	0.197343	0	0	-0.197343	0.980335	0	0	0	0	1	
1	0	0	-0.0524857	0	0.986437	0.164142	0	0	-0.164142	0.986437	0	0	0	0	1	
1	0	0	-0.0427401	0	0.990999	0.133869	0	0	-0.133869	0.990999	0	0	0	0	1	
1	0	0	-0.0339946	0	0.994303	0.106594	0	0	-0.106594	0.994303	0	0	0	0	1	
1	0	0	-0.026249	0	0.996602	0.0823703	0	0	-0.0823703	0.996602	0	0	0	0	1	
1	0	0	-0.0195035	0	0.998123	0.0612336	0	0	-0.0612336	0.998123	0	0	0	0	1	
1	0	0	-0.0137579	0	0.999066	0.0432083	0	0	-0.0432083	0.999066	0	0	0	0	1	
1	0	0	-0.00901236	0	0.999599	0.0283094	0	0	-0.0283094	0.999599	0	0	0	0	1	
1	0	0	-0.00526681	0	0.999863	0.0165454	0	0	-0.0165454	0.999863	0	0	0	0	1	
1	0	0	-0.00252125	0	0.999969	0.00792067	0	0	-0.00792067	0.999969	0	0	0	0	1	
1	0	0	-0.000775701	0	0.999997	0.00243694	0	0	-0.00243694	0.999997	0	0	0	0	1	
1	0	0	-3.01482e-05	0	1	9.47133e-05	0	0	-9.47133e-05	1	0	0	0	0	1	
